,Rain10,Rain20,Rain30,Rain40,Rain50,Rain55,Rain60,Rain65,Rain70,Rain80
BC,6,6,6,6,6,6,6,6,6,6
EFD,25,21,23,21,19,19,17,27,25,21
DQN,30,32,42,58,44,54,42,40,34,32
Pre-DQN,14,34,26,24,30,36,30,24,24,24
KG-DQN,28,26,30,24,50,48,42,30,26,22
PPO,113,127,138,128,118,126,95,129,109,109
Pre-PPO,6,6,6,6,6,6,6,6,6,6
KG-PPO,20,52,46,10,38,34,34,40,32,44
