,DQN,PPO,Pre-DQN,Pre-PPO,KG-DQN,KG-PPO,,
50,127.7018444,149.8829037,36.0920561,332.8678901,142.800168,206.0620194,178.8922241,538.9299095
100,256.3201805,303.910189,71.2160077,662.0102699,287.5563468,410.1124314,358.7723545,1072.122701
1000,2539.994821,3043.807754,704.2051124,6740.517343,0,0,,
,,,,,,,,
,,,,,,,,
,IRP,0.722159966,-1.214501666,,,,,
,IRF,0.442883632,0.865263359,,,,,
,IRPF,,,,,,,
